DATA,NO2,NO2.1,NO2.2,NO2.3,NO2.4,NO2.5,NO2.6,NO2.7,NO2.8,NO2.9,NO2.10,NO2.11
2021-02-26,25.643,23.373,13.42,11.791,28.79,19.83,99.687,,8.291,8.783,8.129,12.397
2021-02-27,30.194,23.615,10.35,8.982,28.79,19.83,104.365,,5.051,6.933,7.061,9.397
2021-02-28,14.693,13.057,4.98,6.606,28.79,19.83,90.035,,3.718,8.076,5.663,6.982
2021-03-01,21.593,18.453,7.263,8.626,28.79,19.83,97.875,,6.116,8.748,5.998,8.196
2021-03-02,24.115,19.439,8.474,8.178,28.79,19.83,97.745,,3.396,6.588,7.184,10.048
2021-03-03,25.258,22.323,12.545,9.915,28.79,19.83,54.684,,6.248,8.072,7.441,12.227
2021-03-04,27.387,18.504,14.76,16.396,28.79,19.83,17.722,,5.309,9.8,7.794,15.738
2021-03-05,27.916,14.458,13.296,21.533,28.79,19.83,20.731,,5.808,8.363,8.178,17.567
2021-03-06,16.085,7.53,9.583,15.446,28.79,19.83,10.815,,6.028,11.338,11.719,19.414
2021-03-07,13.454,8.486,8.642,12.308,28.79,19.83,8.1,,4.203,5.565,13.229,14.283
2021-03-08,19.084,14.893,10.495,19.905,28.79,19.83,10.863,,8.196,9.76,14.618,16.836
2021-03-09,22.902,19.529,12.857,22.098,28.79,19.83,19.858,,2.296,8.152,20.048,14.868
2021-03-10,25.515,20.31,14.506,24.082,28.79,19.83,23.287,,7.301,12.64,10.398,12.343
2021-03-11,24.875,17.714,12.105,18.139,28.79,19.83,18.345,,14.432,17.215,12.658,18.403
2021-03-12,29.205,21.789,13.819,17.356,28.79,19.83,22.062,,7.528,11.651,12.929,19.383
2021-03-13,28.065,18.527,12.321,7.757,28.79,19.83,13.922,,8.062,7.98,7.438,15.526
2021-03-14,17.803,13.209,7.634,6.727,28.79,19.83,11.552,,6.192,7.31,4.326,11.937
2021-03-15,29.629,24.222,13.824,10.475,28.79,19.83,17.255,,7.377,10.694,8.891,16.723
2021-03-16,29.685,19.576,13.017,12.303,28.79,19.83,18.207,,7.329,9.128,8.799,18.272
2021-03-17,27.995,17.415,13.092,10.147,28.79,19.83,18.038,,6.981,8.746,8.391,16.774
2021-03-18,26.163,18.2,11.197,7.941,28.79,19.83,14.109,,6.648,8.161,7.199,12.751
2021-03-19,22.99,18.374,8.37,8.508,28.79,19.83,16.201,,9.323,7.913,5.654,8.899
2021-03-20,17.108,13.675,6.58,8.103,28.79,19.83,14.746,,8.666,5.249,4.238,6.973
2021-03-21,20.285,14.896,7.856,7.7,28.79,19.83,10.368,,5.365,5.676,7.95,9.988
2021-03-22,30.125,20.79,14.461,10.515,28.79,19.83,14.825,,3.621,7.249,5.829,11.46
2021-03-23,16.542,28.216,14.036,13.723,28.79,19.83,16.893,,7.455,8.858,8.151,16.37
2021-03-24,15.909,26.782,13.988,12.719,28.79,19.83,17.171,,7.768,8.408,7.284,15.29
2021-03-25,40.514,29.751,13.43,12.986,28.79,19.83,21.074,,7.806,9.767,7.075,16.11
2021-03-26,32.88,23.76,13.317,11.086,28.79,19.83,13.291,,7.309,10.118,6.894,15.558
2021-03-27,26.398,15.221,11.871,13.157,28.79,19.83,15.95,,5.723,8.542,6.511,15.762
2021-03-28,24.554,14.421,8.177,14.8,28.79,19.83,11.783,,7.569,6.626,5.708,14.935
2021-03-29,40.093,26.612,15.091,31.649,28.79,19.83,26.683,,6.817,8.725,9.871,18.359
2021-03-30,38.632,22.3,17.44,22.926,28.79,19.83,18.865,,5.665,7.923,10.693,16.728
2021-03-31,38.758,27.599,16.584,37.423,28.79,19.83,23.22,,9.452,10.36,24.995,16.193
2021-04-01,32.873,23.296,15.658,25.806,28.79,19.83,19.035,,7.086,13.823,14.265,17.615
2021-04-02,24.457,15.616,10.133,7.052,28.79,19.83,11.452,,7.77,7.646,10.618,15.643
2021-04-03,19.618,14.817,9.995,9.729,28.79,19.83,10.834,,8.236,10.526,10.8,13.476
2021-04-04,19.907,14.447,7.471,5.516,28.79,19.83,9.789,,7.772,9.112,9.233,11.477
2021-04-05,31.508,22.935,9.912,8.434,28.79,19.83,15.84,,5.107,6.47,9.401,15.091
2021-04-06,34.143,24.643,12.32,12.362,28.79,19.83,19.605,,5.818,9.332,8.332,15.988
2021-04-07,39.385,27.132,11.973,11.992,28.79,19.83,17.866,,8.562,9.625,11.0,12.057
2021-04-08,35.474,24.867,10.18,11.981,28.79,19.83,17.362,,7.37,7.878,11.094,11.881
2021-04-09,31.4,23.808,9.058,12.011,28.79,19.83,17.113,,7.685,8.739,14.12,16.183
2021-04-10,29.812,20.177,12.921,9.859,28.79,19.83,14.115,,9.002,10.305,9.785,17.367
2021-04-11,29.885,21.455,14.02,14.289,28.79,19.83,13.428,,8.056,8.427,7.881,16.58
2021-04-12,41.11,27.213,18.152,34.782,28.79,19.83,23.708,,7.004,10.383,12.208,21.242
2021-04-13,42.515,31.693,17.504,18.303,28.79,19.83,21.508,,8.945,7.681,15.962,20.09
2021-04-14,29.204,23.704,13.353,10.248,28.79,19.83,16.671,,6.811,8.529,15.71,14.555
2021-04-15,35.094,27.813,12.262,13.681,28.79,19.83,20.826,,6.584,10.246,17.824,19.112
2021-04-16,40.675,29.945,13.233,12.247,28.79,19.83,20.532,,10.35,12.422,10.887,17.132
2021-04-17,31.614,22.24,13.685,13.334,28.79,19.83,16.157,,10.492,10.316,7.88,18.296
2021-04-18,25.35,18.568,12.95,15.728,28.79,19.83,15.435,,5.675,8.28,5.256,13.637
2021-04-19,26.276,18.172,13.855,22.463,28.79,19.83,19.37,,7.447,9.656,13.626,14.182
2021-04-20,36.24,23.342,14.96,18.301,28.79,19.83,19.086,,5.425,6.432,13.124,16.251
2021-04-21,31.552,20.782,16.135,20.396,28.79,19.83,18.422,,7.284,6.569,12.045,15.192
2021-04-22,42.542,27.159,15.595,28.862,28.79,19.83,21.743,,8.142,9.714,14.594,19.615
2021-04-23,41.936,28.687,13.969,27.112,28.79,19.83,22.234,,7.521,9.147,17.415,20.792
2021-04-24,43.586,25.896,13.213,22.578,28.79,19.83,21.59,,6.517,7.354,9.49,18.609
2021-04-25,34.191,21.348,10.056,27.162,28.79,19.83,21.478,,4.52,6.051,7.089,16.912
2021-04-26,40.453,26.34,14.586,31.247,28.79,19.83,28.014,,7.096,7.66,9.021,17.521
2021-04-27,38.305,23.508,13.158,25.68,28.79,19.83,25.345,,7.749,10.982,11.178,17.921
2021-04-28,44.942,25.721,11.322,20.385,28.79,19.83,21.59,,7.911,10.371,11.538,18.417
2021-04-29,40.167,26.487,9.445,11.932,28.79,19.83,19.961,,8.887,8.363,8.436,13.418
2021-04-30,36.945,21.865,7.426,10.175,28.79,19.83,18.159,,7.591,4.653,13.793,14.872
2021-05-01,31.123,18.622,6.676,7.756,28.79,19.83,13.825,,6.72,7.133,10.695,18.131
2021-05-02,24.66,19.085,7.589,9.062,28.79,19.83,13.885,,8.318,8.243,11.942,15.702
2021-05-03,34.787,25.955,9.54,12.736,28.79,19.83,17.019,,7.221,7.595,11.201,16.096
2021-05-04,34.198,22.727,10.824,18.287,28.79,19.83,19.21,,7.494,10.382,10.103,17.239
2021-05-05,43.128,27.582,13.379,28.705,28.79,37.576,21.421,,6.875,10.779,11.571,19.862
2021-05-06,34.315,22.983,13.555,32.131,28.79,35.079,25.941,,5.952,12.034,11.854,19.128
2021-05-07,43.551,28.73,16.527,45.897,28.79,29.543,30.399,,6.815,10.705,11.772,20.279
2021-05-08,36.395,20.143,9.782,10.12,28.79,19.83,17.772,,7.73,7.958,14.577,14.978
2021-05-09,21.715,13.177,7.279,6.618,28.79,19.83,12.993,,7.734,7.248,10.987,11.58
2021-05-10,36.345,24.267,9.477,12.371,28.79,25.78,19.404,,9.401,14.03,15.129,18.237
2021-05-11,35.71,27.556,14.15,22.384,28.79,40.567,20.21,,6.448,12.303,11.847,21.734
2021-05-12,39.665,25.015,13.167,29.366,28.79,39.534,28.214,,7.124,11.728,11.442,21.225
2021-05-13,44.387,24.974,13.951,24.812,28.79,37.37,24.465,,2.834,7.639,16.318,20.108
2021-05-14,36.983,26.032,9.051,12.763,28.79,23.501,21.77,,3.281,6.479,20.156,15.752
2021-05-15,30.503,21.206,9.279,11.548,28.79,23.541,21.77,,6.682,7.777,10.081,16.066
2021-05-16,22.906,16.329,8.025,9.599,28.79,16.907,21.77,,5.515,6.628,7.495,15.34
2021-05-17,36.778,20.125,11.087,28.144,28.79,34.906,27.345,,7.526,11.3,10.99,17.296
2021-05-18,40.411,25.121,11.137,45.19,28.79,42.678,30.54,,9.527,12.417,21.217,27.052
2021-05-19,35.48,30.005,13.883,46.037,28.79,47.837,29.831,,8.435,14.3,15.194,24.881
2021-05-20,43.301,30.914,15.318,50.042,28.79,46.833,31.793,,5.374,10.584,12.692,22.811
2021-05-21,60.238,31.72,14.953,45.962,28.79,54.006,32.288,,7.677,12.26,14.687,23.296
2021-05-22,47.012,19.967,11.574,34.103,28.79,37.164,26.344,,7.787,9.503,10.998,23.456
2021-05-23,29.526,14.634,9.661,31.751,28.79,34.548,22.391,,7.999,8.379,7.801,18.455
2021-05-24,37.389,16.186,10.166,40.354,28.79,30.377,24.156,,10.129,15.071,17.885,27.502
2021-05-25,56.202,33.385,13.122,20.961,28.79,36.44,25.547,,10.859,15.882,16.935,26.312
2021-05-26,36.913,24.787,10.876,14.594,28.79,29.042,19.605,,13.554,12.389,11.248,18.46
2021-05-27,48.389,17.232,12.182,32.479,28.79,37.262,23.482,,7.363,10.313,11.246,20.942
2021-05-28,46.311,19.894,12.184,15.062,28.79,28.664,20.215,,7.885,9.181,10.542,19.646
2021-05-29,37.282,18.08,10.406,28.269,28.79,29.601,20.227,,6.824,9.338,10.63,18.637
2021-05-30,37.903,16.599,10.486,18.162,28.79,28.907,20.04,,5.078,7.07,8.105,16.216
2021-05-31,35.88,17.371,9.778,16.408,28.79,23.758,17.493,,7.349,9.115,10.093,16.168
2021-06-01,27.805,25.289,12.978,20.694,28.79,32.731,18.554,,6.395,11.981,14.897,18.54
2021-06-02,27.805,19.252,11.534,17.296,28.79,29.146,15.622,,4.975,10.344,13.042,19.769
2021-06-03,27.805,23.367,9.945,18.278,28.79,24.573,19.337,,6.867,8.948,10.378,18.536
2021-06-04,45.729,25.993,10.218,18.477,28.79,22.823,25.449,,10.379,14.682,18.011,24.205
2021-06-05,35.233,19.502,7.08,10.824,28.79,15.433,17.218,,10.803,12.426,13.77,17.911
2021-06-06,29.905,16.084,8.51,9.25,28.79,14.597,14.921,,6.995,7.96,10.38,14.977
2021-06-07,53.431,23.289,12.624,17.828,28.79,27.516,18.255,,6.504,9.765,12.542,18.41
2021-06-08,52.083,24.955,14.999,19.435,28.79,29.539,19.122,,5.541,9.471,11.445,18.782
2021-06-09,60.248,26.873,11.896,16.969,28.79,25.204,23.265,,6.949,9.998,11.424,19.683
2021-06-10,56.926,25.805,12.737,16.382,28.79,26.169,22.506,,9.072,13.115,13.13,24.149
2021-06-11,60.699,24.33,12.431,35.939,28.79,31.63,25.847,,8.843,11.971,16.849,22.532
2021-06-12,48.662,22.353,11.928,18.832,28.79,25.661,19.77,,4.068,7.432,14.047,17.713
2021-06-13,35.993,18.765,8.622,8.913,28.79,16.983,14.06,,3.761,6.503,13.889,16.077
2021-06-14,62.37,38.252,11.802,16.442,28.79,27.365,21.364,,7.128,10.933,19.695,21.328
2021-06-15,72.608,37.706,17.16,32.708,28.79,35.402,27.489,,7.202,10.56,14.933,20.625
2021-06-16,73.068,32.88,17.845,36.311,28.79,44.891,25.516,,8.374,12.545,16.234,26.428
2021-06-17,60.919,35.285,15.427,29.409,28.79,38.747,24.454,,8.15,12.745,16.688,26.58
2021-06-18,66.337,39.799,14.872,15.612,28.79,35.861,24.798,,10.628,13.278,17.792,26.785
2021-06-19,32.782,20.938,10.37,13.425,28.79,19.571,18.964,,9.822,9.43,10.883,18.764
2021-06-20,32.432,17.454,11.506,23.064,28.79,23.409,18.262,,9.91,8.14,7.721,13.788
2021-06-21,51.282,19.248,13.091,49.035,28.79,33.308,26.575,,4.865,11.791,21.289,23.059
2021-06-22,58.041,23.82,13.547,34.127,28.79,34.495,22.691,,10.438,13.393,16.79,25.858
2021-06-23,43.166,25.948,11.578,16.335,28.79,24.126,22.402,,5.821,10.821,15.114,23.695
2021-06-24,27.805,33.084,16.046,24.419,28.79,33.402,23.071,,7.693,13.864,15.547,24.821
2021-06-25,27.805,37.933,19.196,26.651,28.79,45.148,27.598,,7.911,11.567,10.816,22.239
2021-06-26,27.805,25.572,12.093,19.785,37.757,25.878,22.008,,8.85,9.465,11.641,20.36
2021-06-27,27.805,22.717,10.075,17.115,33.605,19.326,19.757,,8.054,10.555,9.816,18.584
2021-06-28,27.805,41.045,15.089,19.659,60.944,31.977,21.136,,8.192,10.126,13.857,20.603
2021-06-29,27.805,30.056,15.003,38.906,100.975,37.654,25.849,,8.955,11.53,14.174,24.38
2021-06-30,40.796,28.801,13.962,41.834,81.076,34.772,27.679,,9.82,10.606,19.651,26.43
2021-07-01,42.652,27.602,11.616,13.701,23.343,21.537,20.539,,8.158,10.322,12.852,22.854
2021-07-02,57.478,36.784,12.4,21.037,38.462,28.317,23.22,,13.11,14.17,16.81,25.222
2021-07-03,57.17,40.856,14.034,23.757,67.446,30.373,21.251,,20.233,18.938,16.056,21.702
2021-07-04,43.921,36.047,10.972,17.689,22.717,18.011,19.169,,13.183,14.664,14.025,26.322
2021-07-05,63.942,52.118,14.519,28.106,38.193,28.69,27.088,,10.281,13.868,20.577,27.731
2021-07-06,58.703,49.743,16.553,18.636,39.432,28.115,27.183,,17.266,21.402,19.959,33.129
2021-07-07,58.173,49.578,16.498,19.092,53.869,31.334,28.868,,10.731,13.677,18.199,28.368
2021-07-08,66.361,58.883,17.745,24.321,58.245,37.653,27.821,,10.969,13.998,19.604,28.064
2021-07-09,68.711,61.486,14.005,27.56,54.997,35.02,30.922,,14.973,16.82,19.642,33.883
2021-07-10,61.781,50.715,14.622,27.848,53.051,30.225,23.976,,8.95,13.237,19.838,29.628
2021-07-11,48.843,40.142,13.251,22.857,55.662,29.51,22.359,,10.437,11.853,13.789,24.611
2021-07-12,66.449,51.398,14.458,27.302,59.008,25.328,29.821,,12.764,11.828,16.508,28.615
2021-07-13,60.929,39.172,14.393,21.915,50.174,19.83,25.371,,11.01,12.217,15.802,24.893
2021-07-14,46.069,30.781,16.238,19.646,50.143,19.83,21.921,,9.534,11.75,15.024,22.452
2021-07-15,54.062,27.94,13.014,37.845,93.072,19.83,25.364,,5.83,9.53,11.5,17.984
2021-07-16,68.226,34.422,18.432,32.632,130.247,19.83,27.404,,7.108,10.038,11.576,22.981
2021-07-17,60.62,33.831,16.648,38.755,84.959,19.83,26.322,,7.74,10.268,13.084,22.836
2021-07-18,52.474,23.896,13.091,36.845,73.102,19.83,24.979,,6.612,8.978,9.422,20.625
2021-07-19,39.145,48.975,10.868,48.424,80.908,19.83,34.302,,7.09,13.332,19.472,31.087
2021-07-20,84.155,82.692,18.149,24.346,41.842,19.83,30.346,,8.941,11.93,20.236,26.936
2021-07-21,60.148,47.723,19.513,15.046,48.699,19.83,21.854,,8.1,9.712,11.457,20.009
2021-07-22,60.54,38.049,13.208,15.065,36.433,19.83,26.678,,10.39,12.385,13.986,26.312
2021-07-23,62.675,42.385,11.512,16.92,23.922,19.83,30.677,,9.892,12.343,15.507,26.858
2021-07-24,47.35,35.277,9.918,13.946,18.775,19.83,20.434,,9.699,10.284,18.16,23.447
2021-07-25,38.141,28.661,9.865,14.672,22.702,19.83,18.085,,9.098,7.918,12.533,20.967
2021-07-26,45.701,38.788,13.171,18.481,47.349,19.83,18.762,,7.946,11.01,10.618,19.064
2021-07-27,46.538,37.053,15.423,33.858,90.68,19.83,25.144,,5.747,10.19,10.887,20.832
2021-07-28,50.949,36.104,16.06,46.416,102.57,19.83,26.293,,7.771,13.397,11.891,25.251
2021-07-29,33.312,39.404,10.577,36.394,69.037,19.83,23.696,,6.305,12.576,16.065,27.47
2021-07-30,55.746,70.163,15.196,19.787,44.17,25.797,22.539,,8.615,13.874,18.402,19.353
2021-07-31,38.688,40.229,10.839,11.683,20.228,18.811,19.541,,6.202,9.848,14.848,22.666
2021-08-01,27.199,29.201,9.69,10.992,17.09,14.274,17.172,,11.487,12.566,14.098,23.225
2021-08-02,50.865,47.778,14.993,17.228,40.093,25.801,22.742,,11.02,14.52,15.85,24.62
2021-08-03,61.44,52.322,15.442,18.289,55.087,29.7,24.038,,10.038,12.255,12.73,23.554
2021-08-04,54.041,37.111,11.294,14.49,25.923,22.526,25.825,,8.733,13.462,19.487,29.62
2021-08-05,53.116,39.21,10.95,12.972,23.282,21.747,23.41,,6.67,10.69,15.52,20.094
2021-08-06,30.995,25.727,6.98,10.795,21.058,16.696,18.466,,3.541,6.128,13.987,19.485
2021-08-07,27.415,24.782,7.449,10.423,15.258,19.51,18.288,,6.933,8.43,9.938,16.724
2021-08-08,20.43,19.716,7.818,9.586,15.424,19.83,15.45,,7.595,10.683,8.204,13.15
2021-08-09,37.613,31.635,12.081,14.118,37.919,23.438,17.805,,7.823,11.73,12.21,18.822
2021-08-10,45.032,40.525,17.293,17.765,59.655,19.553,18.162,,6.308,10.232,12.142,20.649
2021-08-11,73.714,60.815,28.584,31.928,90.93,19.83,26.041,,8.746,13.198,15.407,26.274
2021-08-12,65.725,48.603,23.729,19.333,44.32,19.83,30.27,,14.129,21.238,14.513,36.964
2021-08-13,52.04,34.759,11.0,18.161,36.05,25.111,24.537,,11.652,15.738,12.633,29.472
2021-08-14,43.984,39.979,11.0,19.65,41.262,21.343,20.127,,7.265,9.894,10.03,25.048
2021-08-15,43.549,38.437,11.0,15.002,25.607,21.367,22.164,,8.658,10.304,9.092,23.619
2021-08-16,50.405,37.453,11.0,14.782,40.013,23.742,22.203,,12.333,13.715,10.986,21.67
2021-08-17,70.131,45.25,11.0,24.33,64.859,36.784,25.556,,10.445,14.599,12.85,24.759
2021-08-18,63.659,35.164,11.0,21.481,33.682,28.143,25.979,,9.852,11.564,8.948,21.103
2021-08-19,51.325,34.829,11.0,17.889,39.121,23.6,17.786,,11.692,13.853,9.349,19.027
2021-08-20,54.988,40.816,11.0,20.664,58.446,28.797,20.612,,7.285,10.319,10.024,21.767
2021-08-21,44.036,34.73,11.0,18.021,28.535,19.932,18.046,,8.683,10.574,7.121,18.4
2021-08-22,27.442,31.162,11.0,12.3,21.993,15.84,15.573,,10.707,10.785,7.479,15.135
2021-08-23,52.742,41.799,11.0,18.347,52.424,27.002,19.588,,7.219,10.24,9.916,19.961
2021-08-24,55.221,40.707,11.0,17.65,49.714,25.61,24.898,,10.194,14.29,8.514,20.035
2021-08-25,53.24,42.046,16.908,16.562,33.505,26.338,25.468,,14.634,9.075,9.093,18.564
2021-08-26,53.065,23.44,22.78,15.629,46.775,28.505,25.033,,15.092,9.212,9.372,17.798
2021-08-27,61.52,28.696,16.135,13.555,30.238,24.211,23.948,,10.879,13.014,13.833,25.537
2021-08-28,35.134,22.05,6.033,10.877,19.018,16.8,17.088,,12.07,9.551,6.371,14.913
2021-08-29,35.83,22.666,6.606,9.026,12.863,13.079,17.884,,9.579,10.294,9.203,19.182
2021-08-30,35.888,25.556,6.416,10.363,18.173,15.339,16.49,,5.788,10.177,9.891,20.062
2021-08-31,37.892,22.366,5.319,11.002,18.29,14.981,17.235,,4.011,4.71,15.184,16.015
2021-09-01,45.185,32.0,6.164,12.985,27.65,19.328,19.576,,4.249,5.59,19.547,15.89
2021-09-02,37.405,30.282,4.514,11.518,22.734,18.783,19.642,,9.125,11.232,17.136,20.797
2021-09-03,45.747,30.694,9.911,11.698,33.278,22.85,20.266,,6.774,11.048,11.272,18.345
2021-09-04,38.965,23.44,10.895,14.239,36.654,23.222,22.31,,6.285,8.333,8.889,21.849
2021-09-05,41.831,23.44,14.942,26.6,54.416,27.012,22.082,,6.602,8.774,10.677,22.221
2021-09-06,77.633,23.44,26.687,37.596,60.75,40.766,29.288,,11.771,12.089,13.268,25.528
2021-09-07,42.975,23.44,8.442,11.032,7.442,15.0,14.346,,8.019,8.691,7.782,16.929
2021-09-08,45.464,23.44,11.957,12.388,15.079,24.141,19.674,,11.409,11.831,11.396,23.005
2021-09-09,59.436,23.44,25.609,35.648,30.856,42.583,29.885,,12.18,13.172,11.958,24.05
2021-09-10,84.355,23.44,33.208,32.938,25.917,47.558,27.017,,7.728,13.949,18.193,24.509
2021-09-11,59.97,23.44,13.907,12.381,6.734,20.63,20.403,,14.451,10.775,8.458,19.824
2021-09-12,28.668,23.44,6.032,11.343,3.401,14.739,17.03,,13.102,11.033,11.198,26.506
2021-09-13,60.313,23.44,23.904,24.053,15.815,37.428,28.959,,12.61,14.992,13.572,26.353
2021-09-14,79.395,39.078,35.555,39.356,23.123,46.367,33.739,,9.919,11.792,15.96,26.582
2021-09-15,81.807,47.433,27.505,33.368,15.444,44.199,40.199,,11.799,16.09,16.243,32.035
2021-09-16,52.149,23.44,11.488,13.544,5.645,23.884,29.218,,7.485,12.458,13.489,26.693
2021-09-17,53.159,23.44,9.195,14.49,6.01,23.998,25.491,,11.706,10.36,11.44,22.491
2021-09-18,47.92,23.44,21.513,20.008,10.917,35.507,23.347,,10.205,12.001,10.483,17.613
2021-09-19,58.12,23.44,21.982,20.723,11.822,30.441,21.873,,11.976,9.657,10.928,26.319
2021-09-20,47.805,23.44,13.515,13.99,6.138,22.733,22.287,,13.612,13.499,13.424,16.609
2021-09-21,64.53,23.44,26.942,55.773,18.903,46.661,21.77,,8.889,12.405,13.591,27.685
2021-09-22,43.136,23.44,10.704,17.896,6.51,25.84,22.163,,6.39,7.327,12.507,16.238
2021-09-23,38.0,23.44,10.293,11.891,4.171,19.929,18.504,,7.007,8.785,11.793,14.15
