DATA,Betim,Belo Horizonte,Paracatu,Ipatinga
2021-10-06,23.039333333333335,19.95,,12.57325
2021-10-07,27.453333333333337,33.1685,,16.378
2021-10-08,24.596666666666668,20.14425,,13.561250000000001
2021-10-09,16.399666666666665,15.463499999999998,,11.37225
2021-10-10,16.478666666666665,15.5765,,9.85575
2021-10-11,23.751,20.7005,,13.82925
2021-10-12,15.675666666666666,17.0555,,9.38525
2021-10-13,23.066666666666666,20.34375,,13.675
2021-10-14,22.459666666666667,20.519750000000002,,14.913250000000001
2021-10-15,24.978666666666665,26.891000000000002,,14.511750000000001
2021-10-16,21.205,22.95425,,11.03275
2021-10-17,18.505666666666666,20.602,,8.2775
2021-10-18,18.553333333333335,22.12325,,13.425999999999998
2021-10-19,27.685000000000002,23.0235,,13.408750000000001
2021-10-20,22.683333333333334,21.508999999999997,,11.468
2021-10-21,24.036666666666665,20.07,,11.76775
2021-10-22,26.81566666666667,20.027749999999997,,12.370000000000001
2021-10-23,18.557000000000002,17.7825,,11.86375
2021-10-24,17.500666666666667,21.95975,,10.251500000000002
2021-10-25,24.733333333333334,22.78725,,12.45825
2021-10-26,22.130666666666666,19.844,,12.937249999999999
2021-10-27,20.386666666666667,19.1475,,12.167250000000001
2021-10-28,22.159666666666666,19.758,,10.126
2021-10-29,23.996333333333336,18.224,,10.78725
2021-10-30,20.900000000000002,17.60775,,7.717499999999999
2021-10-31,16.864333333333335,17.179499999999997,,8.359
2021-11-01,21.78533333333333,24.223249999999997,,12.332249999999998
2021-11-02,22.248333333333335,26.159249999999997,,10.883
2021-11-03,28.218666666666667,30.37675,,12.14225
2021-11-04,32.07833333333333,25.18675,,13.716250000000002
2021-11-05,31.85066666666667,24.619,,13.60325
2021-11-06,24.242,19.91425,,9.1015
2021-11-07,13.053000000000003,19.387999999999998,,9.069249999999998
2021-11-08,24.398999999999997,22.084,,13.198
2021-11-09,19.595333333333333,20.963250000000002,,11.49075
2021-11-10,22.612333333333336,20.579,,10.0555
2021-11-11,24.322999999999997,23.829499999999996,,14.186499999999999
2021-11-12,16.795666666666666,19.152,,11.17475
2021-11-13,14.207999999999998,14.3735,,8.84175
2021-11-14,11.496666666666668,13.51525,,8.406
2021-11-15,11.723999999999998,13.980249999999998,,8.401499999999999
2021-11-16,16.462333333333333,17.456,,9.89075
2021-11-17,17.302,17.6415,,9.794500000000001
2021-11-18,16.908333333333335,20.7485,,10.994250000000001
2021-11-19,14.785333333333334,21.92075,,12.462750000000002
2021-11-20,13.946333333333333,18.45675,,10.99825
2021-11-21,12.990666666666668,15.14225,,8.31425
2021-11-22,22.008333333333336,17.9,,9.847249999999999
2021-11-23,34.92433333333333,24.14125,,11.1615
2021-11-24,41.33566666666666,27.66225,,10.837250000000001
2021-11-25,30.738333333333333,21.9315,,14.42475
2021-11-26,28.421666666666667,26.1775,,12.593
2021-11-27,14.399666666666667,19.7125,,11.38775
2021-11-28,14.258000000000001,21.319499999999998,,10.190000000000001
2021-11-29,26.575999999999997,30.005750000000003,,12.4725
2021-11-30,28.89833333333333,30.371000000000002,,11.033
2021-12-01,23.177666666666667,32.161500000000004,,13.684750000000001
2021-12-02,30.28333333333333,23.27125,,11.707749999999999
2021-12-03,25.087666666666664,20.530250000000002,,10.389
2021-12-04,15.704666666666668,16.5695,,10.290000000000001
2021-12-05,11.618666666666668,14.379499999999998,,9.20525
2021-12-06,31.319000000000003,24.617,,11.48275
2021-12-07,25.135333333333335,21.255249999999997,,10.819749999999999
2021-12-08,21.771333333333335,18.8295,,10.60775
2021-12-09,27.707333333333338,22.020500000000002,,10.1185
2021-12-10,24.707333333333334,21.958,,9.9985
2021-12-11,16.664333333333335,17.08625,,9.8635
2021-12-12,10.319666666666665,14.401499999999999,,9.122250000000001
2021-12-13,17.483666666666664,23.843000000000004,,8.877
2021-12-14,20.117,20.97325,,10.712499999999999
2021-12-15,22.714,24.626,,12.313
2021-12-16,22.935333333333332,21.51175,,9.05625
2021-12-17,20.328666666666667,30.052750000000003,,10.33025
2021-12-18,17.775333333333332,21.993,,7.9254999999999995
2021-12-19,13.388333333333334,14.0,,7.6987499999999995
2021-12-20,18.05,16.70525,,8.86075
2021-12-21,19.722666666666665,18.5215,,9.09825
2021-12-22,19.745666666666665,22.842750000000002,,10.950750000000001
2021-12-23,21.151666666666667,24.9805,,12.03375
2021-12-24,19.411666666666665,17.07575,,10.229000000000001
2021-12-25,10.408333333333333,13.929499999999999,,7.957
2021-12-26,13.927,15.561499999999999,,8.27325
2021-12-27,23.938333333333333,18.25675,,7.5695
2021-12-28,21.34166666666667,18.606749999999998,,7.691
2021-12-29,21.595,17.849,,9.030750000000001
2021-12-30,26.787000000000003,21.817,,9.55375
2021-12-31,20.010333333333335,18.972499999999997,,9.798
